name,instruction,average execution time(ms),minimum execution time(ms),maximum execution time(ms)
compilateur Python,load,40,24,109
compilateur Java,load,545,508,634
interpreteur Java,load,0,0,5
compilateur Python,load and 2 select,34,24,109
compilateur Java,load and 2 select,490,385,634
interpreteur Java,load and 2 select,0,0,5
compilateur Python,load and 2 store,30,24,109
compilateur Java,load and 2 store,510,385,634
interpreteur Java,load and 2 store,0,0,5
compilateur Python,load and 2 insert,29,24,109
compilateur Java,load and 2 insert,515,385,634
interpreteur Java,load and 2 insert,0,0,5
compilateur Python,load and 2 print,28,24,109
compilateur Java,load and 2 print,520,385,634
interpreteur Java,load and 2 print,0,0,5
compilateur Python,load and 2 update,29,24,109
compilateur Java,load and 2 update,526,385,634
interpreteur Java,load and 2 update,0,0,5
compilateur Python,load + 2 insert +sum +product,29,24,109
compilateur Java,load + 2 insert +sum +product,528,385,634
interpreteur Java,load + 2 insert +sum +product,0,0,5
compilateur Python,load and save,29,24,109
compilateur Java,load and save,527,385,634
interpreteur Java,load and save,0,0,5
compilateur Python,load and save,28,24,109
compilateur Java,load and save,540,385,688
interpreteur Java,load and save,0,0,5
